query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id
q2630,A0A663DJA2,64,,1115,True,Q9C0D3
q2631,Q2HRD4,960,,1115,True,Q9C0E2
q2632,P04020,241,,1115,True,Q9C0F1
q2633,P03105,177,,1115,True,Q9GZM7
q2634,P06423,392,,1115,True,Q9GZP9
q2635,P0CK56,510,,1115,True,Q9GZT4
q2636,P13285,603,,1115,True,Q9GZU8
q2637,P06792,402,,1115,True,Q9H061
q2638,P04608,51,,1115,True,Q9H0A0
q2639,P13285,611,,1115,True,Q9H0E2
q2640,P08363,434,,1115,True,Q9H0M0
q2641,P04620,314,,1115,True,Q9H0S4
q2642,Q77M19,1033,,1115,True,Q9H0U4
q2643,P0C737,488,,1115,True,Q9H1C4
q2644,Q0A2H1,913,,1115,True,Q9H1D9
q2645,P06429,367,,1115,True,Q9H1K1
q2646,P14075,626,,1115,True,Q9H1Q7
q2647,Q67296,986,,1115,True,Q9H2G9
q2648,P41437,824,,1115,True,Q9H2J4
q2649,P04296,271,,1115,True,Q9H2P0
q2650,P0C739,507,,1115,True,Q9H2V7
q2651,P04487,313,,1115,True,Q9H2X6
q2652,P17881,694,,1115,True,Q9H2X6
q2653,P03070,74,,1115,True,Q9H307
q2654,P29996,776,,1115,True,Q9H3K2
q2655,P10233,582,,1115,True,Q9H3M7
q2656,P06821,429,,1115,True,Q9H3N1
q2657,P12512,595,,1115,True,Q9H3P2
q2658,P0C737,493,,1115,True,Q9H3P7
q2659,P03470,267,,1115,True,Q9H3T2
q2660,P04608,283,,1115,True,Q9H492
q2661,Q89268,1067,,1115,True,Q9H6E5
q2662,P17383,672,,1115,True,Q9H6S0
q2663,P0C739,495,,1115,True,Q9H6Y7
q2664,P06428,398,,1115,True,Q9H7H0
q2665,P0DOE8,511,,1115,True,Q9H7Z7
q2666,P0DOE9,512,,1115,True,Q9H7Z7
q2667,P03466,215,,1115,True,Q9H814
q2668,P03431,237,,1115,True,Q9H892
q2669,P03182,125,,1115,True,Q9H8M9
q2670,P0DTC8,534,,1115,True,Q9H8W4
q2671,P05780,353,,1115,True,Q9H900
q2672,P03431,234,,1115,True,Q9H936
q2673,P0C737,495,,1115,True,Q9H936
q2674,P0C739,496,,1115,True,Q9H936
q2675,P69901,880,,1115,True,Q9H936
q2676,P05887,332,,1115,True,Q9H9H4
q2677,P04608,287,,1115,True,Q9HAF1
q2678,P14079,633,,1115,True,Q9HAQ2
q2679,Q77M19,1034,,1115,True,Q9HAV4
q2680,P06821,406,,1115,True,Q9HBH0
q2681,P0C737,510,,1115,True,Q9HBH5
q2682,P0C739,511,,1115,True,Q9HBH5
q2683,P06927,399,,1115,True,Q9HC07
q2684,P0C6Z1,455,,1115,True,Q9HC07
q2685,P03348,238,,1115,True,Q9HC16
q2686,P04591,327,,1115,True,Q9HC16
q2687,P04594,330,,1115,True,Q9HC16
q2688,P05947,401,,1115,True,Q9HC16
q2689,P05949,403,,1115,True,Q9HC16
q2690,P05952,406,,1115,True,Q9HC16
q2691,P08803,476,,1115,True,Q9HC16
q2692,P08804,477,,1115,True,Q9HC16
q2693,P12483,605,,1115,True,Q9HC16
q2694,P12484,606,,1115,True,Q9HC16
q2695,P12485,607,,1115,True,Q9HC16
q2696,P12504,620,,1115,True,Q9HC16
q2697,P12516,626,,1115,True,Q9HC16
q2698,P12519,629,,1115,True,Q9HC16
q2699,P19548,711,,1115,True,Q9HC16
q2700,P20891,743,,1115,True,Q9HC16
q2701,P35966,819,,1115,True,Q9HC16
q2702,P35967,820,,1115,True,Q9HC16
q2703,P69720,880,,1115,True,Q9HC16
q2704,P03470,239,,1115,True,Q9HCE6
q2705,P36801,831,,1115,True,Q9HCL3
q2706,Q77M19,1033,,1115,True,Q9HCN8
q2707,P0C737,490,,1115,True,Q9HCU5
q2708,P15682,643,,1115,True,Q9HD33
q2709,P19740,688,,1115,True,Q9HD42
q2710,P0C739,495,,1115,True,Q9HDC9
q2711,P0DOE8,520,,1115,True,Q9HDC9
q2712,P05780,342,,1115,True,Q9NP72
q2713,P23372,733,,1115,True,Q9NP98
q2714,P03466,207,,1115,True,Q9NPE3
q2715,P04601,290,,1115,True,Q9NPF0
q2716,P04608,311,,1115,True,Q9NPF5
q2717,P0DOE9,513,,1115,True,Q9NPJ6
q2718,P05777,306,,1115,True,Q9NQ29
q2719,P03466,210,,1115,True,Q9NQ39
q2720,P04618,303,,1115,True,Q9NQ55
q2721,P17383,654,,1115,True,Q9NQ55
q2722,P0C737,482,,1115,True,Q9NQC3
q2723,P06463,385,,1115,True,Q9NQT4
q2724,Q05127,892,,1115,True,Q9NQT4
q2725,Q05322,906,,1115,True,Q9NQX4
q2726,P0CK56,9,3,1115,True,Q9NQX7
q2727,P06932,406,,1115,True,Q9NQY0
q2728,P03220,207,,1115,True,Q9NR12
q2729,P0CK56,538,,1115,True,Q9NR12
q2730,Q1HVD1,933,,1115,True,Q9NR12
q2731,P05952,356,,1115,True,Q9NR28
q2732,P05953,357,,1115,True,Q9NR28
q2733,P20891,714,,1115,True,Q9NR28
q2734,P15682,653,,1115,True,Q9NR30
q2735,P69720,870,,1115,True,Q9NR30
q2736,P06428,395,,1115,True,Q9NRD9
q2737,P04585,261,,1115,True,Q9NRF9
q2738,P04586,328,,1115,True,Q9NRG9
q2739,P04594,95,,1115,True,Q9NRG9
q2740,P05868,374,,1115,True,Q9NRG9
q2741,P05898,390,,1115,True,Q9NRG9
q2742,P05952,409,,1115,True,Q9NRG9
q2743,P05953,410,,1115,True,Q9NRG9
q2744,P12494,617,,1115,True,Q9NRG9
q2745,P19554,714,,1115,True,Q9NRG9
q2746,P24739,750,,1115,True,Q9NRG9
q2747,P35963,809,,1115,True,Q9NRG9
q2748,P69718,873,,1115,True,Q9NRG9
q2749,P69723,877,,1115,True,Q9NRG9
q2750,Q70624,1023,,1115,True,Q9NRG9
q2751,P24766,728,,1115,True,Q9NRJ3
q2752,P06423,420,,1115,True,Q9NRL2
q2753,P03081,131,,1115,True,Q9NRL3
q2754,P05777,352,,1115,True,Q9NRN7
q2755,P06927,402,,1115,True,Q9NRP0
q2756,P10204,532,,1115,True,Q9NRW1
q2757,P15682,16,3,1115,True,Q9NRX1
q2758,P06428,361,,1115,True,Q9NRY2
q2759,P03508,236,,1115,True,Q9NS73
q2760,P03470,257,,1115,True,Q9NS86
q2761,P03212,137,,1115,True,Q9NSC5
q2762,Q1HVE9,919,,1115,True,Q9NSC5
q2763,Q3KSR7,958,,1115,True,Q9NSC5
q2764,P17387,670,,1115,True,Q9NSE4
q2765,P03427,257,,1115,True,Q9NUL3
q2766,P06428,384,,1115,True,Q9NUS5
q2767,P0C737,519,,1115,True,Q9NV96
q2768,P68335,49,,1115,True,Q9NVC6
q2769,P05777,340,,1115,True,Q9NVH1
q2770,P03428,224,,1115,True,Q9NVP1
q2771,F5HAW0,37,,1115,True,Q9NVP2
q2772,Q9QR71,1108,,1115,True,Q9NVW2
q2773,P0DOE9,501,,1115,True,Q9NWA0
q2774,P03466,224,,1115,True,Q9NWU5
q2775,P0C6Z1,464,,1115,True,Q9NX40
q2776,P10230,558,,1115,True,Q9NX57
q2777,P06460,407,,1115,True,Q9NX61
q2778,P0DOE8,516,,1115,True,Q9NX70
q2779,Q0A2H0,911,,1115,True,Q9NX74
q2780,P03468,254,,1115,True,Q9NXH8
q2781,Q1HVD3,926,,1115,True,Q9NXH8
q2782,P03182,120,,1115,True,Q9NXR1
q2783,P0CK58,540,,1115,True,Q9NXS2
q2784,P03132,130,,1115,True,Q9NXV2
q2785,P06821,412,,1115,True,Q9NXV2
q2786,Q20MH0,942,,1115,True,Q9NY65
q2787,O92551,102,,1115,True,Q9NY93
q2788,P03118,113,,1115,True,Q9NYF3
q2789,P06428,396,,1115,True,Q9NYK1
q2790,P06792,412,,1115,True,Q9NZ01
q2791,P0C739,498,,1115,True,Q9NZC7
q2792,P06927,413,,1115,True,Q9NZJ7
q2793,P05777,332,,1115,True,Q9NZL4
q2794,P0C737,521,,1115,True,Q9NZV1
q2795,Q1HVB5,929,,1115,True,Q9NZV1
q2796,P0DOE8,518,,1115,True,Q9P035
q2797,P36817,806,,1115,True,Q9P0J6
q2798,P03070,9,1,1115,True,Q9P0L0
q2799,P06428,383,,1115,True,Q9P0N9
q2800,P0C6Z1,481,,1115,True,Q9P0V3
q2801,P06464,385,,1115,True,Q9P270
q2802,P06428,368,,1115,True,Q9P2B4
q2803,P06821,24,,1115,True,Q9P2N5
q2804,P05777,327,,1115,True,Q9P2R3
q2805,P03508,288,,1115,True,Q9P2Y5
q2806,Q77M19,1036,,1115,True,Q9UBB4
q2807,P04608,291,,1115,True,Q9UBB5
q2808,P14079,621,,1115,True,Q9UBB5
q2809,P06821,462,,1115,True,Q9UBB6
q2810,P06921,425,,1115,True,Q9UBD5
q2811,P36780,815,,1115,True,Q9UBD5
q2812,P04578,309,,1115,True,Q9UBM7
q2813,P05777,355,,1115,True,Q9UBM7
q2814,P06821,445,,1115,True,Q9UBM7
q2815,P69722,876,,1115,True,Q9UBN7
q2816,P0CK48,514,,1115,True,Q9UBP4
q2817,P06477,403,,1115,True,Q9UBQ5
q2818,P03496,271,,1115,True,Q9UBS4
q2819,O92551,84,,1115,True,Q9UBW7
q2820,P05780,307,,1115,True,Q9UBW8
q2821,Q9WC28,1109,,1115,True,Q9UBX1
q2822,P12978,630,,1115,True,Q9UBX5
q2823,P05780,306,,1115,True,Q9UDW1
q2824,Q05127,896,,1115,True,Q9UEG4
q2825,F5HCM1,26,,1115,True,Q9UER7
q2826,P03324,197,,1115,True,Q9UER7
q2827,P27313,759,,1115,True,Q9UER7
q2828,Q1HVG4,926,,1115,True,Q9UFD9
q2829,P03452,266,,1115,True,Q9UG63
q2830,P03070,1,1,1115,True,Q9UGP8
q2831,Q00721,889,,1115,True,Q9UGR2
q2832,P06428,390,,1115,True,Q9UHD8
q2833,P04585,309,,1115,True,Q9UHF7
q2834,P06461,400,,1115,True,Q9UHG3
q2835,P69901,887,,1115,True,Q9UHG3
q2836,P0DOE9,549,,1115,True,Q9UHI6
q2837,P04608,312,,1115,True,Q9UHK0
q2838,P0CK50,552,,1115,True,Q9UHL4
q2839,P03433,205,,1115,True,Q9UHQ4
q2840,P06430,367,,1115,True,Q9UHR5
q2841,P03228,150,,1115,True,Q9UHV2
q2842,P0CAP7,490,,1115,True,Q9UHV2
q2843,P05780,310,,1115,True,Q9UI10
q2844,P12792,602,,1115,True,Q9UI10
q2845,P05855,338,,1115,True,Q9UI12
q2846,P19546,702,,1115,True,Q9UI12
q2847,P20867,721,,1115,True,Q9UI12
q2848,P04591,308,,1115,True,Q9UII4
q2849,P06460,400,,1115,True,Q9UJ14
q2850,P03508,249,,1115,True,Q9UJ41
q2851,P0C6Z1,470,,1115,True,Q9UJJ9
q2852,F5HH39,69,,1115,True,Q9UJX2
q2853,P17387,661,,1115,True,Q9UJX2
q2854,P36791,815,,1115,True,Q9UJY5
q2855,Q70622,1019,,1115,True,Q9UK41
q2856,Q6J8G2,999,,1115,True,Q9UK76
q2857,P03427,232,,1115,True,Q9UKA4
q2858,P05777,324,,1115,True,Q9UKD2
q2859,P08393,424,,1115,True,Q9UKV0
q2860,P04589,279,,1115,True,Q9UKX7
q2861,P04597,286,,1115,True,Q9UKX7
q2862,P04622,305,,1115,True,Q9UKX7
q2863,P05919,349,,1115,True,Q9UKX7
q2864,P05948,357,,1115,True,Q9UKX7
q2865,P05951,360,,1115,True,Q9UKX7
q2866,P08804,436,,1115,True,Q9UKX7
q2867,P12485,581,,1115,True,Q9UKX7
q2868,P12498,591,,1115,True,Q9UKX7
q2869,P12499,592,,1115,True,Q9UKX7
q2870,P12518,602,,1115,True,Q9UKX7
q2871,P12519,603,,1115,True,Q9UKX7
q2872,P35964,797,,1115,True,Q9UKX7
q2873,P35967,800,,1115,True,Q9UKX7
q2874,Q70624,1021,,1115,True,Q9UKX7
q2875,Q8AZK7,1074,,1115,True,Q9UL15
q2876,P03496,227,,1115,True,Q9ULD2
q2877,P03431,213,,1115,True,Q9ULX6
q2878,P69720,863,,1115,True,Q9ULX6
q2879,P69901,880,,1115,True,Q9UMS5
q2880,P03230,147,,1115,True,Q9UMX0
q2881,P04591,300,,1115,True,Q9UN37
q2882,P03470,233,,1115,True,Q9UN86
q2883,P15682,647,,1115,True,Q9UN86
q2884,P03431,226,,1115,True,Q9UNE7
q2885,P12504,601,,1115,True,Q9UNE7
q2886,P69722,869,,1115,True,Q9UNE7
q2887,Q1HVJ0,935,,1115,True,Q9UNE7
q2888,Q77M19,1033,,1115,True,Q9UNE7
q2889,P05780,301,,1115,True,Q9UNL2
q2890,P06460,367,,1115,True,Q9UNL2
q2891,Q1HVD3,934,,1115,True,Q9UNM6
q2892,P0C6Z1,470,,1115,True,Q9UNN8
q2893,P0CK56,530,,1115,True,Q9UPN7
q2894,Q2HR85,951,,1115,True,Q9UPN7
q2895,P03496,302,,1115,True,Q9UPY3
q2896,P06427,378,,1115,True,Q9UQ26
q2897,P03454,2,1,1115,True,Q9UQ80
q2898,P05777,323,,1115,True,Q9UQ80
q2899,P05777,311,,1115,True,Q9Y224
q2900,P15682,628,,1115,True,Q9Y224
q2901,P03087,108,,1115,True,Q9Y228
q2902,P05777,330,,1115,True,Q9Y230
q2903,P0CK48,512,,1115,True,Q9Y230
q2904,P17383,662,,1115,True,Q9Y230
q2905,P15659,630,,1115,True,Q9Y241
q2906,Q77M19,1033,,1115,True,Q9Y241
q2907,P03118,98,,1115,True,Q9Y244
q2908,P36778,802,,1115,True,Q9Y244
q2909,P06428,373,,1115,True,Q9Y247
q2910,P04608,297,,1115,True,Q9Y252
q2911,P03366,243,,1115,True,Q9Y262
q2912,P03470,68,,1115,True,Q9Y262
q2913,P04585,95,,1115,True,Q9Y263
q2914,P09992,459,,1115,True,Q9Y265
q2915,P03468,224,,1115,True,Q9Y266
q2916,P06428,388,,1115,True,Q9Y282
q2917,P06821,408,,1115,True,Q9Y296
q2918,P05948,398,,1115,True,Q9Y297
q2919,P08806,477,,1115,True,Q9Y297
q2920,P12515,627,,1115,True,Q9Y297
q2921,P03087,130,,1115,True,Q9Y2C5
q2922,P03177,124,,1115,True,Q9Y2D8
q2923,Q1HVD1,921,,1115,True,Q9Y2D8
q2924,P03431,255,,1115,True,Q9Y2G8
q2925,P06461,412,,1115,True,Q9Y2G8
q2926,P04296,271,,1115,True,Q9Y2M0
q2927,P17383,649,,1115,True,Q9Y2R5
q2928,P03508,7,5,1115,True,Q9Y2R9
q2929,P17383,655,,1115,True,Q9Y2R9
q2930,P06423,385,,1115,True,Q9Y2S7
q2931,P06790,412,,1115,True,Q9Y2S7
q2932,P0C6Z1,473,,1115,True,Q9Y2U8
q2933,P03428,239,,1115,True,Q9Y2X3
q2934,P90463,881,,1115,True,Q9Y2Z0
q2935,P0C722,479,,1115,True,Q9Y371
q2936,P05777,310,,1115,True,Q9Y383
q2937,P03470,225,,1115,True,Q9Y399
q2938,P03129,130,,1115,True,Q9Y3A3
q2939,P36817,806,,1115,True,Q9Y3C1
q2940,P36801,805,,1115,True,Q9Y3C4
q2941,P23372,748,,1115,True,Q9Y3C5
q2942,P05780,301,,1115,True,Q9Y3D0
q2943,P03508,243,,1115,True,Q9Y3D5
q2944,P03427,241,,1115,True,Q9Y3D9
q2945,P15682,656,,1115,True,Q9Y3F4
q2946,P03496,319,,1115,True,Q9Y3I0
q2947,P06428,372,,1115,True,Q9Y3L5
q2948,P03427,278,,1115,True,Q9Y3Z3
q2949,P03427,248,,1115,True,Q9Y4B6
q2950,P05928,387,,1115,True,Q9Y4B6
q2951,P69722,881,,1115,True,Q9Y4B6
q2952,Q9QR71,1110,,1115,True,Q9Y4C1
q2953,P03126,134,,1115,True,Q9Y4E8
q2954,P03470,241,,1115,True,Q9Y4E8
q2955,P03211,168,,1115,True,Q9Y4F1
q2956,P0C739,504,,1115,True,Q9Y4P3
q2957,P03118,117,,1115,True,Q9Y570
q2958,P06423,380,,1115,True,Q9Y570
q2959,P35965,812,,1115,True,Q9Y5B9
q2960,Q77M19,1038,,1115,True,Q9Y5L0
q2961,P04578,267,,1115,True,Q9Y5L4
q2962,Q1HVD3,921,,1115,True,Q9Y5L4
q2963,P03081,5,7,1115,True,Q9Y5M8
q2964,P06461,396,,1115,True,Q9Y5M8
q2965,P06821,419,,1115,True,Q9Y5M8
q2966,P69901,881,,1115,True,Q9Y5M8
q2967,P06461,395,,1115,True,Q9Y5S1
q2968,P06927,422,,1115,True,Q9Y5S1
q2969,Q77M19,1032,,1115,True,Q9Y5V3
q2970,P04506,284,,1115,True,Q9Y624
q2971,P03087,111,,1115,True,Q9Y666
q2972,P03107,114,,1115,True,Q9Y679
q2973,P0DOE9,523,,1115,True,Q9Y679
q2974,P17385,663,,1115,True,Q9Y679
q2975,P0DTC8,549,,1115,True,Q9Y680
q2976,O92551,104,,1115,True,Q9Y692
q2977,P03496,245,,1115,True,Q9Y692
q2978,P03508,247,,1115,True,Q9Y692
q2979,P15682,642,,1115,True,Q9Y692
q2980,P03470,244,,1115,True,Q9Y696
q2981,P0CK56,529,,1115,True,Q9Y6C9
q2982,P05919,370,,1115,True,Q9Y6D5
q2983,P04608,312,,1115,True,Q9Y6E2
q2984,P04608,306,,1115,True,Q9Y6G9
q2985,P03428,254,,1115,True,Q9Y6M1
q2986,P03470,263,,1115,True,Q9Y6M1
q2987,P03468,241,,1115,True,Q9Y6N1
q2988,P03427,236,,1115,True,Q9Y6N5
q2989,P03428,237,,1115,True,Q9Y6N5
q2990,P06821,421,,1115,True,Q9Y6N5
q2991,P06927,425,,1115,True,Q9Y6N5
q2992,Q1HVD1,926,,1115,True,Q9Y6N5
q2993,Q1HVI8,937,,1115,True,Q9Y6N5
q2994,P06430,402,,1115,True,Q9Y6N9
q2995,P03129,144,,1115,True,Q9Y6Q5
q2996,P04601,312,,1115,True,Q9Y6Q5
q2997,P04602,313,,1115,True,Q9Y6Q5
q2998,P17383,669,,1115,True,Q9Y6R4
q2999,P03454,18,2,1115,True,Q9Y6Y0
