query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id,stage2
q452,P21605,736,,1115,True,P07437,neural_classifier_fusion
q453,Q05322,905,,1115,True,P07437,neural_classifier_fusion
q454,Q997F2,1088,,1115,True,P07437,neural_classifier_fusion
q455,P03454,210,,1115,True,P07737,neural_classifier_fusion
q456,P04591,316,,1115,True,P07814,neural_classifier_fusion
q457,P0C732,511,,1115,True,P07814,neural_classifier_fusion
q458,Q8AZK7,1077,,1115,True,P07814,neural_classifier_fusion
q459,P03454,222,,1115,True,P07900,neural_classifier_fusion
q460,P03470,225,,1115,True,P07900,neural_classifier_fusion
q461,P03427,209,,1115,True,P07910,neural_classifier_fusion
q462,P03470,219,,1115,True,P07910,neural_classifier_fusion
q463,P15682,629,,1115,True,P07910,neural_classifier_fusion
q464,Q05322,896,,1115,True,P07919,neural_classifier_fusion
q465,P22575,746,,1115,True,P07948,neural_classifier_fusion
q466,Q1HVJ2,945,,1115,True,P07948,neural_classifier_fusion
q467,Q9QPN3,1106,,1115,True,P07948,neural_classifier_fusion
q468,P03070,82,,1115,True,P08047,neural_classifier_fusion
q469,P03428,231,,1115,True,P08195,neural_classifier_fusion
q470,P06792,416,,1115,True,P08195,neural_classifier_fusion
q471,P0CK49,512,,1115,True,P08195,neural_classifier_fusion
q472,P0CK56,517,,1115,True,P08195,neural_classifier_fusion
q473,P0DOE8,523,,1115,True,P08195,neural_classifier_fusion
q474,P17385,666,,1115,True,P08195,neural_classifier_fusion
q475,P03430,219,,1115,True,P08238,neural_classifier_fusion
q476,P03454,224,,1115,True,P08238,neural_classifier_fusion
q477,P04487,263,,1115,True,P08238,neural_classifier_fusion
q478,Q69028,991,,1115,True,P08238,neural_classifier_fusion
q479,P69901,878,,1115,True,P08240,neural_classifier_fusion
q480,P0C1C6,453,,1115,True,P08246,neural_classifier_fusion
q481,P36817,816,,1115,True,P08571,neural_classifier_fusion
q482,P03466,220,,1115,True,P08621,neural_classifier_fusion
q483,P15682,634,,1115,True,P08621,neural_classifier_fusion
q484,P03406,262,,1115,True,P08631,neural_classifier_fusion
q485,P03407,263,,1115,True,P08631,neural_classifier_fusion
q486,P35959,806,,1115,True,P08631,neural_classifier_fusion
q487,Q02840,900,,1115,True,P08631,neural_classifier_fusion
q488,P03430,207,,1115,True,P08670,neural_classifier_fusion
q489,P0C762,479,,1115,True,P08670,neural_classifier_fusion
q490,P04618,297,,1115,True,P08708,neural_classifier_fusion
q491,P0C732,475,,1115,True,P08708,neural_classifier_fusion
q492,Q1HVI8,929,,1115,True,P08708,neural_classifier_fusion
q493,P15682,640,,1115,True,P08758,neural_classifier_fusion
q494,P03496,220,,1115,True,P08865,neural_classifier_fusion
q495,P15682,629,,1115,True,P09012,neural_classifier_fusion
q496,P05777,301,,1115,True,P09234,neural_classifier_fusion
q497,Q05320,894,,1115,True,P09382,neural_classifier_fusion
q498,P36780,803,,1115,True,P09496,neural_classifier_fusion
q499,Q77M19,1034,,1115,True,P09496,neural_classifier_fusion
q500,P03182,187,,1115,True,P09543,neural_classifier_fusion
q501,P06464,421,,1115,True,P09543,neural_classifier_fusion
q502,P0DTC3,524,,1115,True,P09601,neural_classifier_fusion
q503,P06460,411,,1115,True,P09619,neural_classifier_fusion
q504,O56264,60,,1115,True,P09651,neural_classifier_fusion
q505,Q89268,1068,,1115,True,P09651,neural_classifier_fusion
q506,Q77M19,1032,,1115,True,P09669,neural_classifier_fusion
q507,P04014,272,,1115,True,P09914,neural_classifier_fusion
q508,P03454,201,,1115,True,P0C0S5,neural_classifier_fusion
q509,P03430,206,,1115,True,P0C0S8,neural_classifier_fusion
q510,P04608,287,,1115,True,P0C0S8,neural_classifier_fusion
q511,P15682,629,,1115,True,P0C0S8,neural_classifier_fusion
q512,P10217,535,,1115,True,P0C7W6,neural_classifier_fusion
q513,P17383,670,,1115,True,P0CB38,neural_classifier_fusion
q514,P0C1C6,434,,1115,True,P0CF74,neural_classifier_fusion
q515,P35256,787,,1115,True,P0CG38,neural_classifier_fusion
q516,P03348,181,,1115,True,P0CG47,neural_classifier_fusion
q517,P05889,329,,1115,True,P0CG47,neural_classifier_fusion
q518,P05900,335,,1115,True,P0CG47,neural_classifier_fusion
q519,P08807,430,,1115,True,P0CG47,neural_classifier_fusion
q520,P12493,581,,1115,True,P0CG47,neural_classifier_fusion
q521,P12494,582,,1115,True,P0CG47,neural_classifier_fusion
q522,P35966,795,,1115,True,P0CG47,neural_classifier_fusion
q523,P69720,860,,1115,True,P0CG47,neural_classifier_fusion
q524,P03347,180,,1115,True,P0CG48,neural_classifier_fusion
q525,P04593,274,,1115,True,P0CG48,neural_classifier_fusion
q526,P05887,327,,1115,True,P0CG48,neural_classifier_fusion
q527,P05925,344,,1115,True,P0CG48,neural_classifier_fusion
q528,P12494,582,,1115,True,P0CG48,neural_classifier_fusion
q529,P35962,791,,1115,True,P0CG48,neural_classifier_fusion
q530,P0C737,476,,1115,True,P0DI83,neural_classifier_fusion
q531,Q20MH0,944,,1115,True,P0DMV9,neural_classifier_fusion
q532,P03430,217,,1115,True,P0DP23,neural_classifier_fusion
q533,P03454,222,,1115,True,P0DP23,neural_classifier_fusion
q534,P06921,408,,1115,True,P0DP23,neural_classifier_fusion
q535,P36780,804,,1115,True,P0DP23,neural_classifier_fusion
q536,P03129,143,,1115,True,P10074,neural_classifier_fusion
q537,P17385,667,,1115,True,P10321,neural_classifier_fusion
q538,P10191,551,,1115,True,P10398,neural_classifier_fusion
q539,P15682,623,,1115,True,P10412,neural_classifier_fusion
q540,P06428,430,,1115,True,P10619,neural_classifier_fusion
q541,P0C737,485,,1115,True,P10620,neural_classifier_fusion
q542,P24741,740,,1115,True,P10747,neural_classifier_fusion
q543,P04578,274,,1115,True,P10809,neural_classifier_fusion
q544,P15659,635,,1115,True,P10809,neural_classifier_fusion
q545,Q8AZK7,1075,,1115,True,P10809,neural_classifier_fusion
q546,P06460,389,,1115,True,P10909,neural_classifier_fusion
q547,P06821,412,,1115,True,P10909,neural_classifier_fusion
q548,P0CK57,514,,1115,True,P10909,neural_classifier_fusion
q549,P03406,199,,1115,True,P10966,neural_classifier_fusion
q550,P12478,569,,1115,True,P10966,neural_classifier_fusion
q551,P24741,731,,1115,True,P10966,neural_classifier_fusion
q552,P36780,821,,1115,True,P11021,neural_classifier_fusion
q553,P69284,865,,1115,True,P11021,neural_classifier_fusion
q554,Q1HVI8,943,,1115,True,P11021,neural_classifier_fusion
q555,Q8AZK7,1074,,1115,True,P11021,neural_classifier_fusion
q556,P05777,345,,1115,True,P11142,neural_classifier_fusion
q557,P0C732,506,,1115,True,P11142,neural_classifier_fusion
q558,P06792,418,,1115,True,P11166,neural_classifier_fusion
q559,P06927,424,,1115,True,P11166,neural_classifier_fusion
q560,P0C737,496,,1115,True,P11166,neural_classifier_fusion
q561,Q89268,1068,,1115,True,P11177,neural_classifier_fusion
q562,P08669,432,,1115,True,P11279,neural_classifier_fusion
q563,P0DTC5,539,,1115,True,P11310,neural_classifier_fusion
q564,P03430,222,,1115,True,P11387,neural_classifier_fusion
q565,P05777,320,,1115,True,P11387,neural_classifier_fusion
q566,P15659,679,,1115,True,P11388,neural_classifier_fusion
q567,P17385,652,,1115,True,P11441,neural_classifier_fusion
q568,P69720,860,,1115,True,P11441,neural_classifier_fusion
q569,P06930,399,,1115,True,P11684,neural_classifier_fusion
q570,P03427,232,,1115,True,P11940,neural_classifier_fusion
q571,P03496,246,,1115,True,P11940,neural_classifier_fusion
q572,P05780,332,,1115,True,P11940,neural_classifier_fusion
q573,P0DTC9,543,,1115,True,P11940,neural_classifier_fusion
q574,P15659,642,,1115,True,P11940,neural_classifier_fusion
q575,P16749,649,,1115,True,P11940,neural_classifier_fusion
q576,Q77M19,1032,,1115,True,P11940,neural_classifier_fusion
q577,P36801,808,,1115,True,P12004,neural_classifier_fusion
q578,P04297,251,,1115,True,P12036,neural_classifier_fusion
q579,Q997F2,1088,,1115,True,P12036,neural_classifier_fusion
q580,P05928,371,,1115,True,P12235,neural_classifier_fusion
q581,P05951,376,,1115,True,P12235,neural_classifier_fusion
q582,P05954,379,,1115,True,P12235,neural_classifier_fusion
q583,P05956,381,,1115,True,P12235,neural_classifier_fusion
q584,P20891,722,,1115,True,P12235,neural_classifier_fusion
q585,P03427,235,,1115,True,P12236,neural_classifier_fusion
q586,P03428,236,,1115,True,P12236,neural_classifier_fusion
q587,P12519,613,,1115,True,P12236,neural_classifier_fusion
q588,P20891,725,,1115,True,P12236,neural_classifier_fusion
q589,Q1HVI8,939,,1115,True,P12236,neural_classifier_fusion
q590,P03470,242,,1115,True,P12268,neural_classifier_fusion
q591,P05777,333,,1115,True,P12268,neural_classifier_fusion
q592,P21605,735,,1115,True,P12277,neural_classifier_fusion
q593,P06930,445,,1115,True,P12814,neural_classifier_fusion
q594,P09992,475,,1115,True,P12814,neural_classifier_fusion
q595,P0C6N0,489,,1115,True,P12814,neural_classifier_fusion
q596,P0C705,499,,1115,True,P12814,neural_classifier_fusion
q597,P0CK48,524,,1115,True,P12814,neural_classifier_fusion
q598,P36778,821,,1115,True,P12814,neural_classifier_fusion
q599,Q1HVG4,941,,1115,True,P12814,neural_classifier_fusion
q600,P04604,336,,1115,True,P12931,neural_classifier_fusion
q601,Q02840,908,,1115,True,P12931,neural_classifier_fusion
q602,P04585,291,,1115,True,P12956,neural_classifier_fusion
q603,P04618,317,,1115,True,P12956,neural_classifier_fusion
q604,P04623,322,,1115,True,P12956,neural_classifier_fusion
q605,P05866,339,,1115,True,P12956,neural_classifier_fusion
q606,P05889,353,,1115,True,P12956,neural_classifier_fusion
q607,P05960,383,,1115,True,P12956,neural_classifier_fusion
q608,P12504,603,,1115,True,P12956,neural_classifier_fusion
q609,P03369,253,,1115,True,P13010,neural_classifier_fusion
q610,P03454,272,,1115,True,P13010,neural_classifier_fusion
q611,P04296,302,,1115,True,P13010,neural_classifier_fusion
q612,P04592,333,,1115,True,P13010,neural_classifier_fusion
q613,P04594,334,,1115,True,P13010,neural_classifier_fusion
q614,P05868,370,,1115,True,P13010,neural_classifier_fusion
q615,P05899,383,,1115,True,P13010,neural_classifier_fusion
q616,P05959,22,,1115,True,P13010,neural_classifier_fusion
q617,P08808,475,,1115,True,P13010,neural_classifier_fusion
q618,P12483,606,,1115,True,P13010,neural_classifier_fusion
q619,P12519,626,,1115,True,P13010,neural_classifier_fusion
q620,P18800,701,,1115,True,P13010,neural_classifier_fusion
q621,P18802,703,,1115,True,P13010,neural_classifier_fusion
q622,P20869,728,,1115,True,P13010,neural_classifier_fusion
q623,P69725,879,,1115,True,P13010,neural_classifier_fusion
q624,Q70622,77,,1115,True,P13010,neural_classifier_fusion
q625,Q70623,1025,,1115,True,P13010,neural_classifier_fusion
q626,Q89268,1070,,1115,True,P13010,neural_classifier_fusion
q627,P06428,370,,1115,True,P13073,neural_classifier_fusion
q628,P03454,250,,1115,True,P13639,neural_classifier_fusion
q629,P03470,253,,1115,True,P13639,neural_classifier_fusion
q630,P05777,340,,1115,True,P13639,neural_classifier_fusion
q631,P05780,341,,1115,True,P13639,neural_classifier_fusion
q632,P15682,631,,1115,True,P13645,neural_classifier_fusion
q633,P03454,217,,1115,True,P13647,neural_classifier_fusion
q634,P15682,636,,1115,True,P13647,neural_classifier_fusion
q635,P03366,219,,1115,True,P13667,neural_classifier_fusion
q636,P68716,846,,1115,True,P13861,neural_classifier_fusion
q637,P04611,296,,1115,True,P13984,neural_classifier_fusion
q638,P05907,347,,1115,True,P13984,neural_classifier_fusion
q639,P12511,593,,1115,True,P13984,neural_classifier_fusion
q640,P35256,795,,1115,True,P14314,neural_classifier_fusion
q641,Q05320,906,,1115,True,P14314,neural_classifier_fusion
q642,P36817,829,,1115,True,P14550,neural_classifier_fusion
q643,P24835,749,,1115,True,P14618,neural_classifier_fusion
q644,P05777,324,,1115,True,P14625,neural_classifier_fusion
q645,Q89268,1066,,1115,True,P14625,neural_classifier_fusion
q646,P06428,369,,1115,True,P14678,neural_classifier_fusion
q647,P15682,631,,1115,True,P14678,neural_classifier_fusion
q648,P0DKB0,68,,1115,True,P14735,neural_classifier_fusion
q649,P03496,238,,1115,True,P14866,neural_classifier_fusion
q650,P03470,254,,1115,True,P14868,neural_classifier_fusion
q651,P0C732,503,,1115,True,P14868,neural_classifier_fusion
q652,P03431,233,,1115,True,P14923,neural_classifier_fusion
q653,P15423,663,,1115,True,P15144,neural_classifier_fusion
q654,P04578,275,,1115,True,P15153,neural_classifier_fusion
q655,P03211,196,,1115,True,P15529,neural_classifier_fusion
q656,Q3KSV2,974,,1115,True,P15529,neural_classifier_fusion
q657,Q69022,991,,1115,True,P15529,neural_classifier_fusion
q658,P04601,339,,1115,True,P15882,neural_classifier_fusion
q659,P0C045,478,,1115,True,P15907,neural_classifier_fusion
q660,P06428,364,,1115,True,P15954,neural_classifier_fusion
q661,P06429,365,,1115,True,P15954,neural_classifier_fusion
q662,P0CK56,522,,1115,True,P16070,neural_classifier_fusion
q663,P13285,630,,1115,True,P16070,neural_classifier_fusion
q664,P04578,307,,1115,True,P16435,neural_classifier_fusion
q665,Q77M19,1040,,1115,True,P16520,neural_classifier_fusion
q666,P03179,143,,1115,True,P16615,neural_classifier_fusion
q667,P05777,329,,1115,True,P16615,neural_classifier_fusion
q668,P06821,419,,1115,True,P16615,neural_classifier_fusion
q669,Q1HVD3,928,,1115,True,P16615,neural_classifier_fusion
q670,Q1HVJ2,940,,1115,True,P16615,neural_classifier_fusion
q671,P29996,788,,1115,True,P16885,neural_classifier_fusion
q672,P04593,271,,1115,True,P17096,neural_classifier_fusion
q673,P04598,275,,1115,True,P17096,neural_classifier_fusion
q674,P05888,325,,1115,True,P17096,neural_classifier_fusion
q675,P08805,424,,1115,True,P17096,neural_classifier_fusion
q676,P12499,582,,1115,True,P17096,neural_classifier_fusion
q677,P12503,583,,1115,True,P17096,neural_classifier_fusion
q678,P12520,594,,1115,True,P17096,neural_classifier_fusion
q679,P15682,626,,1115,True,P17096,neural_classifier_fusion
q680,P35966,792,,1115,True,P17096,neural_classifier_fusion
q681,Q70624,1018,,1115,True,P17096,neural_classifier_fusion
q682,P03129,128,,1115,True,P17275,neural_classifier_fusion
q683,P06428,381,,1115,True,P17302,neural_classifier_fusion
q684,P06460,387,,1115,True,P17302,neural_classifier_fusion
q685,P06927,415,,1115,True,P17302,neural_classifier_fusion
q686,P03070,100,,1115,True,P17480,neural_classifier_fusion
q687,Q1HVB5,925,,1115,True,P17612,neural_classifier_fusion
q688,Q8AZJ3,1073,,1115,True,P17612,neural_classifier_fusion
q689,Q1HVD3,936,,1115,True,P17655,neural_classifier_fusion
q690,P06422,364,,1115,True,P17676,neural_classifier_fusion
q691,P04578,278,,1115,True,P17693,neural_classifier_fusion
q692,P06461,413,,1115,True,P17813,neural_classifier_fusion
q693,P03427,23,,1115,True,P17844,neural_classifier_fusion
q694,P03470,265,,1115,True,P17844,neural_classifier_fusion
q695,P04608,338,,1115,True,P17844,neural_classifier_fusion
q696,P04620,348,,1115,True,P17844,neural_classifier_fusion
q697,P15659,663,,1115,True,P17844,neural_classifier_fusion
q698,P05780,358,,1115,True,P17858,neural_classifier_fusion
q699,Q05320,895,,1115,True,P17931,neural_classifier_fusion
q700,P12978,609,,1115,True,P17947,neural_classifier_fusion
q701,Q05322,902,,1115,True,P17987,neural_classifier_fusion
q702,Q89268,1066,,1115,True,P18077,neural_classifier_fusion
q703,P04608,354,,1115,True,P18084,neural_classifier_fusion
q704,P04487,262,,1115,True,P18124,neural_classifier_fusion
q705,Q8AZK7,1072,,1115,True,P18124,neural_classifier_fusion
q706,P04612,295,,1115,True,P18615,neural_classifier_fusion
q707,P24738,735,,1115,True,P18615,neural_classifier_fusion
q708,P35965,799,,1115,True,P18615,neural_classifier_fusion
q709,P69697,856,,1115,True,P18615,neural_classifier_fusion
q710,P03454,216,,1115,True,P18621,neural_classifier_fusion
q711,Q1HVI8,933,,1115,True,P18621,neural_classifier_fusion
q712,P18803,683,,1115,True,P18754,neural_classifier_fusion
q713,P03254,156,,1115,True,P18847,neural_classifier_fusion
q714,P06428,376,,1115,True,P19012,neural_classifier_fusion
q715,P11258,568,,1115,True,P19013,neural_classifier_fusion
q716,Q805H7,1043,,1115,True,P19013,neural_classifier_fusion
q717,P05780,28,,1115,True,P19105,neural_classifier_fusion
q718,Q80HW9,1050,,1115,True,P19237,neural_classifier_fusion
q719,P04487,251,,1115,True,P19338,neural_classifier_fusion
q720,P0C6L3,451,,1115,True,P19338,neural_classifier_fusion
q721,Q2HR75,939,,1115,True,P19338,neural_classifier_fusion
q722,P12510,598,,1115,True,P19387,neural_classifier_fusion
q723,P04614,296,,1115,True,P19388,neural_classifier_fusion
q724,P06788,396,,1115,True,P19388,neural_classifier_fusion
q725,P19553,689,,1115,True,P19388,neural_classifier_fusion
q726,P24738,730,,1115,True,P19388,neural_classifier_fusion
q727,Q0A2H1,908,,1115,True,P19429,neural_classifier_fusion
q728,P04608,305,,1115,True,P19447,neural_classifier_fusion
q729,P12511,600,,1115,True,P19447,neural_classifier_fusion
q730,P69697,860,,1115,True,P19447,neural_classifier_fusion
q731,P69698,861,,1115,True,P19447,neural_classifier_fusion
q732,P03454,242,,1115,True,P19474,neural_classifier_fusion
q733,P18378,696,,1115,True,P19525,neural_classifier_fusion
q734,P03087,81,,1115,True,P20155,neural_classifier_fusion
q735,P03129,132,,1115,True,P20226,neural_classifier_fusion
q736,P06790,416,,1115,True,P20226,neural_classifier_fusion
q737,P36791,811,,1115,True,P20226,neural_classifier_fusion
q738,P03070,27,,1115,True,P20248,neural_classifier_fusion
q739,P0DOE8,517,,1115,True,P20338,neural_classifier_fusion
q740,P0DOE9,518,,1115,True,P20338,neural_classifier_fusion
q741,P05777,313,,1115,True,P20339,neural_classifier_fusion
q742,P03087,85,,1115,True,P20382,neural_classifier_fusion
q743,P04578,269,,1115,True,P20674,neural_classifier_fusion
q744,P03208,142,,1115,True,P20700,neural_classifier_fusion
q745,P24933,746,,1115,True,P20718,neural_classifier_fusion
q746,P06429,435,,1115,True,P20807,neural_classifier_fusion
q747,P24835,760,,1115,True,P20839,neural_classifier_fusion
q748,P03407,199,,1115,True,P20963,neural_classifier_fusion
q749,P31818,778,,1115,True,P20963,neural_classifier_fusion
