q640	Q9DGW5	17	1.209E+03	46.100
q640	P06827	17	1.209E+03	27.800
q640	Q9Q0U8	17	1.209E+03	28.500
q640	P26555	17	1.595E+03	53.800
q640	P03466	17	1.595E+03	27.800
q640	P15682	17	1.595E+03	27.800
q640	P68043	17	1.595E+03	28.500
q640	P0C705	17	1.595E+03	54.500
q640	P0C706	17	1.595E+03	54.500
q640	P03233	17	1.595E+03	54.500
q640	P26053	16	2.104E+03	29.400
q640	P03317	16	2.104E+03	57.100
q640	O91464	16	2.775E+03	40.000
q640	P04015	16	3.660E+03	71.400
q640	B8PZP3	15	4.828E+03	36.300
q640	Q9WMB5	15	4.828E+03	36.300
q672	Q2HRB6	23	2.175E+00	54.500
q672	P03121	18	7.875E+01	60.000
q672	P26806	17	2.563E+02	58.300
q672	P18139	17	2.563E+02	46.600
q672	P06725	17	2.563E+02	46.600
q672	P03332	16	3.439E+02	50.000
q672	P03333	16	6.184E+02	50.000
q704	P03502	23	1.062E+01	47.300
q704	P87666	22	1.407E+01	23.000
q704	Q05320	22	1.407E+01	23.000
q704	Q6Q1S2	21	2.472E+01	27.000
q704	Q76ZR2	20	5.752E+01	26.600
q704	P68318	20	5.752E+01	26.600
q704	P68319	20	5.752E+01	26.600
q704	P0DOT5	20	5.752E+01	26.600
q704	P24938	20	5.752E+01	39.100
q704	P03267	20	5.752E+01	39.100
q704	P03305	20	5.752E+01	30.000
q704	P35956	20	7.622E+01	23.400
q704	P04293	19	1.010E+02	50.000
q704	P04512	19	1.772E+02	40.900
q704	P05893	19	1.772E+02	36.800
q704	P05894	19	1.772E+02	36.800
q704	P0C6X9	18	4.118E+02	34.600
q704	Q77378	17	5.454E+02	42.100
q704	P68466	16	9.566E+02	25.000
q704	P68467	16	9.566E+02	25.000
q704	P11223	16	9.566E+02	46.600
q704	Q69554	16	1.677E+03	27.100
q704	P05907	15	2.221E+03	53.300
q704	P12495	15	2.221E+03	45.400
q704	P12499	15	2.221E+03	45.400
q736	P03185	23	1.558E+01	38.000
q736	Q77Q36	21	3.600E+01	36.600
q736	P10221	19	1.920E+02	70.000
q736	Q89269	19	2.538E+02	50.000
q736	Q89270	19	2.538E+02	50.000
q736	Q89268	19	2.538E+02	50.000
q736	P03132	19	2.538E+02	50.000
q736	P0DTC9	18	3.354E+02	28.500
q736	P10226	18	3.354E+02	63.600
q736	P03105	18	3.354E+02	24.300
q736	P03077	18	5.858E+02	40.000
q736	P0DOJ7	18	5.858E+02	40.000
q736	P0DOJ9	18	5.858E+02	40.000
q736	P14076	18	5.858E+02	18.700
q736	P14078	18	5.858E+02	18.700
q736	P0C705	18	5.858E+02	37.500
q736	P0C706	18	5.858E+02	37.500
q736	P03233	18	5.858E+02	37.500
q736	P27915	18	5.858E+02	22.200
q736	Q0A442	17	7.742E+02	41.100
q736	P08276	17	7.742E+02	41.100
q736	P30910	17	7.742E+02	41.100
q736	P30911	17	7.742E+02	41.100
q736	P06747	17	7.742E+02	54.500
q736	P19712	17	7.742E+02	30.500
q736	P17763	17	1.023E+03	50.000
q736	P19557	17	1.023E+03	29.600
q736	Q6YMS4	17	1.023E+03	71.400
q736	P00720	16	1.352E+03	37.500
q736	Q8B6J8	16	1.352E+03	54.500
q736	P0C569	16	1.352E+03	54.500
q736	P08160	16	1.787E+03	26.100
q736	Q2HRC8	16	1.787E+03	31.800
q736	P05887	16	1.787E+03	37.500
q736	P04588	16	1.787E+03	37.500
q736	P04593	16	1.787E+03	37.500
q736	P03204	16	2.361E+03	29.400
q736	P08563	16	2.361E+03	41.600
q736	Q1HVF7	15	3.119E+03	55.500
q736	Q80HW9	14	5.446E+03	66.600
q736	P68834	14	5.446E+03	55.500
q736	P0C9G5	14	7.196E+03	42.800
q736	P03493	14	9.507E+03	33.300
q768	P05133	25	3.596E+00	40.900
q768	P03200	23	1.897E+01	35.200
q768	P68343	23	1.897E+01	35.200
q768	Q02843	22	3.301E+01	39.200
q768	P26806	21	5.745E+01	34.100
q768	P03332	21	7.579E+01	34.100
q768	Q6VZT9	20	1.319E+02	24.200
q768	P18800	20	1.319E+02	33.300
q768	P18802	20	1.319E+02	33.300
q768	P03081	20	1.740E+02	33.300
q768	P10234	20	1.740E+02	35.800
q768	P03070	20	1.740E+02	33.300
q768	P20872	20	1.740E+02	57.100
q768	P17362	19	2.295E+02	54.500
q768	P22575	19	2.295E+02	70.000
q768	P0DOE7	19	2.295E+02	29.100
q768	P0C788	19	2.295E+02	75.000
q768	P0C705	19	2.295E+02	59.000
q768	P0C706	19	2.295E+02	59.000
q768	Q6SW59	19	2.295E+02	27.400
q768	P03233	19	2.295E+02	59.000
q768	P18139	19	2.295E+02	27.400
q768	P06725	19	2.295E+02	27.400
q768	P05871	19	3.028E+02	58.300
q768	P20887	19	3.028E+02	58.300
q768	P04623	19	3.028E+02	58.300
q768	P04618	19	3.028E+02	58.300
q768	P03126	19	3.028E+02	60.000
q768	P10227	19	3.028E+02	42.300
q768	Q9QJ49	19	3.028E+02	63.600
q768	P0C6X9	19	3.028E+02	28.500
q768	P06486	19	3.994E+02	25.400
q768	P05893	19	3.994E+02	38.800
q768	P05894	19	3.994E+02	33.300
q768	P03430	19	3.994E+02	25.400
q768	P19740	18	5.268E+02	43.700
q768	P10215	18	5.268E+02	26.400
q768	P68710	18	5.268E+02	42.800
q768	Q1K9E3	18	5.268E+02	25.400
q768	P31819	18	5.268E+02	35.700
q768	A3EXD4	18	6.949E+02	28.500
q768	P01104	18	6.949E+02	42.800
q768	P0C1C6	18	6.949E+02	55.500
q768	O55777	18	6.949E+02	55.500
q768	P00587	18	6.949E+02	20.000
q768	P03431	18	6.949E+02	38.000
q768	F5HCV3	18	6.949E+02	27.700
q768	P05872	18	9.167E+02	50.000
q768	P21699	18	9.167E+02	23.000
q768	Q2HR73	18	9.167E+02	50.000
q768	Q85365	17	1.209E+03	20.000
q768	Q6SWB7	17	1.209E+03	60.000
q768	Q89270	17	1.209E+03	66.600
q768	P03244	17	1.209E+03	40.000
q768	P03243	17	1.209E+03	40.000
q768	P03193	17	1.209E+03	38.400
q768	P68451	17	1.595E+03	33.300
q768	O57173	17	1.595E+03	33.300
q768	P24356	17	1.595E+03	33.300
q768	P03519	17	1.595E+03	50.000
q768	Q8B0H7	17	1.595E+03	50.000
q768	P03217	17	1.595E+03	35.000
q768	Q6J8G2	17	1.595E+03	33.300
q768	Q02842	16	2.104E+03	38.400
q768	F5HDA4	16	2.104E+03	30.700
q768	P06485	16	2.104E+03	41.600
q768	P03317	16	2.104E+03	23.500
q768	O57285	16	2.104E+03	36.300
q768	Q18LE1	16	2.775E+03	30.000
q768	P04884	16	2.775E+03	23.000
q768	P03522	16	3.660E+03	28.900
q768	P0C2X0	15	4.828E+03	83.300
q768	Q2HR71	15	4.828E+03	50.000
q768	P10239	15	6.368E+03	35.000
q800	K9N7C7	21	4.491E+01	58.300
q800	P0C722	20	5.950E+01	31.500
q800	P0C723	20	5.950E+01	31.500
q800	P03207	20	5.950E+01	31.500
q800	P03114	20	5.950E+01	25.000
q800	Q70622	19	1.044E+02	40.000
q800	P04592	19	1.383E+02	34.500
q800	P35962	19	1.383E+02	30.000
q800	P04589	19	1.383E+02	34.500
q800	P35963	19	1.383E+02	30.000
q800	Q9QR69	18	2.425E+02	34.400
q800	P04884	18	2.425E+02	54.500
q800	P03522	18	2.425E+02	54.500
q800	P0C2X0	18	2.425E+02	54.500
q800	P04593	18	2.425E+02	19.100
q800	P03347	18	2.425E+02	19.100
q800	P03348	18	2.425E+02	19.100
q800	P03367	18	2.425E+02	19.100
q800	P0C9G5	18	3.211E+02	40.000
q800	P20889	18	3.211E+02	32.600
q800	P04591	18	3.211E+02	19.100
q800	P05887	18	3.211E+02	31.800
q800	P05960	18	3.211E+02	31.800
q800	P35256	18	4.252E+02	27.700
q800	P05889	18	4.252E+02	25.800
q800	Q6J8G2	18	4.252E+02	60.000
q800	Q9WC28	18	4.252E+02	60.000
q800	P12493	17	5.630E+02	28.500
q800	P12494	17	5.630E+02	30.900
q800	P20873	17	5.630E+02	29.000
q800	P12497	17	5.630E+02	28.500
q800	P20875	17	5.630E+02	29.000
q800	P08160	16	9.870E+02	25.000
q800	F5H8Y5	16	9.870E+02	28.000
q800	P26663	16	1.307E+03	38.800
q800	F5HFD2	16	1.730E+03	36.800
q800	P18094	15	2.290E+03	41.600
q800	P03300	15	2.290E+03	50.000
q800	P03301	15	2.290E+03	50.000
q800	P03192	14	4.013E+03	46.100
q832	Q1A244	23	1.984E+01	50.000
q832	O92972	22	2.620E+01	35.700
q832	Q5EG65	22	3.459E+01	33.300
q832	Q69022	21	7.962E+01	41.600
q832	P05890	21	7.962E+01	37.100
q832	P26662	21	7.962E+01	33.300
q832	P26664	21	7.962E+01	33.300
q832	P27958	21	7.962E+01	33.300
q832	P05959	21	7.962E+01	37.100
q832	P12978	20	1.051E+02	39.100
q832	P12478	20	1.388E+02	38.400
q832	P26663	20	1.388E+02	33.300
q832	Q9QJ12	20	1.388E+02	28.700
q832	Q03463	20	1.388E+02	33.300
q832	P03208	19	1.833E+02	66.600
q832	P16778	19	1.833E+02	38.000
q832	Q6SW94	19	1.833E+02	38.000
q832	P04133	19	1.833E+02	50.000
q832	Q8JPQ9	19	2.419E+02	37.500
q832	P03107	19	2.419E+02	37.500
q832	P05961	19	2.419E+02	34.200
q832	P29846	19	2.419E+02	53.800
q832	Q913V3	19	2.419E+02	30.900
q832	Q9WMX2	19	2.419E+02	30.900
q832	P08392	19	2.419E+02	46.100
q832	P17389	19	3.194E+02	52.900
q832	P59637	18	5.567E+02	30.000
q832	F5HDE4	18	5.567E+02	23.200
q832	P04485	18	5.567E+02	25.000
q832	Q3KSU1	18	5.567E+02	43.400
q832	Q04360	18	5.567E+02	43.400
q832	Q1HVH2	18	5.567E+02	43.400
q832	P15054	18	5.567E+02	37.500
q832	Q9J3M8	18	5.567E+02	31.800
q832	P00524	18	5.567E+02	37.500
q832	P00526	18	5.567E+02	41.600
q832	P25020	18	5.567E+02	41.600
q832	P0DTC4	18	7.350E+02	33.300
q832	P08671	18	7.350E+02	31.200
q832	P31621	18	7.350E+02	28.500
q832	P06935	18	7.350E+02	35.000
q832	P0DOE8	17	1.281E+03	27.700
q832	P0DOE9	17	1.281E+03	27.700
q832	P30020	17	1.281E+03	37.800
q832	P03118	16	2.947E+03	61.500
q864	P26672	20	2.180E+01	43.700
q864	P17371	19	5.352E+01	50.000
q864	P04413	17	2.365E+02	26.100
q864	P35956	17	2.365E+02	30.700
q864	P03375	17	2.365E+02	39.200
q864	Q2HRD3	17	2.365E+02	46.600
q864	P07239	16	3.178E+02	42.800
q864	P04624	16	4.270E+02	29.100
q864	P03377	16	4.270E+02	29.100
q864	P04578	16	4.270E+02	29.100
q864	Q70626	16	4.270E+02	29.100
q864	F5H8Y5	16	5.733E+02	35.700
q864	Q9QJ12	16	5.733E+02	33.300
q864	O91464	15	1.032E+03	28.500
q896	P14350	24	1.090E+01	32.700
q896	P03122	21	7.579E+01	37.500
q896	P12491	20	1.319E+02	47.300
q896	P18800	20	1.319E+02	30.000
q896	P18802	20	1.319E+02	30.000
q896	Q7TFA0	20	1.740E+02	57.100
q896	P15423	20	1.740E+02	21.600
q896	P10201	19	2.295E+02	29.600
q896	P0C788	19	3.028E+02	46.600
q896	P16791	19	3.028E+02	50.000
q896	P20872	19	3.028E+02	31.000
q896	P0DTC5	19	3.994E+02	40.900
q896	P05889	19	3.994E+02	25.000
q896	P04591	19	3.994E+02	25.000
q896	P04592	19	3.994E+02	25.000
q896	P12495	19	3.994E+02	25.000
q896	P12499	19	3.994E+02	25.000
q896	P04589	19	3.994E+02	25.000
q896	P03347	19	3.994E+02	25.000
q896	P03366	19	3.994E+02	25.000
q896	Q69138	19	3.994E+02	50.000
q896	P0C6U8	19	3.994E+02	54.500
q896	P0C6X7	19	3.994E+02	54.500
q896	P59596	18	5.268E+02	40.900
q896	Q99IB8	18	5.268E+02	41.600
q896	P35956	18	5.268E+02	42.800
q896	P03200	18	5.268E+02	46.100
q896	Q83730	18	6.949E+02	35.700
q896	P05859	18	9.167E+02	60.000
q896	P10225	18	9.167E+02	33.300
q896	P19550	18	9.167E+02	26.800
q896	P04298	18	9.167E+02	40.000
q896	P10209	18	9.167E+02	63.600
q896	P87666	17	1.595E+03	31.500
q896	P68343	17	1.595E+03	60.000
q896	Q05320	17	1.595E+03	31.500
q896	P0C6Z1	16	2.104E+03	30.300
q896	P03182	16	2.104E+03	30.300
q896	P0C736	16	2.104E+03	30.300
q896	Q3KSS3	15	4.828E+03	31.200
q896	P15240	15	4.828E+03	31.200
q896	P12792	15	4.828E+03	19.400
q896	Q1HVF6	15	6.368E+03	50.000
q896	P03212	15	6.368E+03	50.000
q928	P04305	25	2.484E+00	32.000
q928	P31621	21	5.413E+01	53.800
q928	P03070	19	1.253E+02	70.000
q928	P10209	19	1.658E+02	38.000
q928	P10210	19	1.658E+02	57.100
q928	F5HC71	19	2.193E+02	30.500
q928	P09713	19	2.193E+02	34.600
q928	F5HE05	19	2.193E+02	34.600
q928	P03072	19	2.193E+02	60.000
q928	P03264	18	3.837E+02	60.000
q928	P03265	18	3.837E+02	60.000
q928	Q8JL80	18	5.074E+02	28.500
q928	P03116	18	5.074E+02	35.000
q928	P24766	17	6.711E+02	46.100
q928	F5HAW0	17	6.711E+02	33.300
q928	Q69022	17	8.876E+02	25.700
q928	P03107	17	8.876E+02	66.600
q928	P10191	16	1.174E+03	25.000
q928	P04012	16	2.053E+03	28.500
q928	Q1A244	15	2.715E+03	38.800
q960	P20505	29	2.583E-01	35.400
q960	P16913	29	2.583E-01	35.400
q960	P89462	23	2.197E+01	52.100
q960	P08669	22	2.899E+01	31.200
q960	Q01043	22	3.827E+01	45.000
q960	P36710	22	3.827E+01	53.800
q960	P68710	22	3.827E+01	27.300
q960	Q32ZE1	21	5.051E+01	23.200
q960	A0A024B7W1	21	6.666E+01	22.200
q960	A0A142I5B9	21	6.666E+01	22.200
q960	Q6J8G2	21	6.666E+01	72.700
q960	Q81871	21	6.666E+01	35.200
q960	P0DOJ4	21	8.798E+01	36.000
q960	P0DOJ6	21	8.798E+01	36.000
q960	Q03909	21	8.798E+01	57.100
q960	Q6SWB7	20	1.161E+02	28.000
q960	P06422	20	1.161E+02	41.100
q960	P0C746	20	1.532E+02	41.300
q960	Q01639	20	1.532E+02	43.700
q960	P31818	19	2.022E+02	40.900
q960	P03089	19	2.022E+02	25.000
q960	P14075	19	2.022E+02	25.800
q960	P25214	19	2.669E+02	61.500
q960	P0C6Z8	19	2.669E+02	33.300
q960	P0C731	19	2.669E+02	33.300
q960	P13288	19	2.669E+02	33.300
q960	P03101	19	2.669E+02	42.800
q960	Q1HVG4	19	2.669E+02	23.900
q960	P04298	19	3.523E+02	28.100
q960	P10193	19	3.523E+02	26.200
q960	P35958	18	4.649E+02	57.100
q960	P04602	18	4.649E+02	55.500
q960	P10235	18	4.649E+02	63.600
q960	P90463	18	4.649E+02	47.000
q960	Q9QPN3	18	6.135E+02	85.700
q960	P19545	18	6.135E+02	85.700
q960	P05855	18	6.135E+02	85.700
q960	P05859	18	6.135E+02	85.700
q960	P24741	18	6.135E+02	85.700
q960	P04324	18	6.135E+02	85.700
q960	P05854	18	6.135E+02	85.700
q960	P04601	18	6.135E+02	85.700
q960	P04604	18	6.135E+02	85.700
q960	O70903	18	6.135E+02	85.700
q960	P03404	18	6.135E+02	85.700
q960	P03406	18	6.135E+02	85.700
q960	Q70627	18	6.135E+02	85.700
q960	P18801	18	6.135E+02	85.700
q960	P19546	18	6.135E+02	85.700
q960	P05856	18	6.135E+02	85.700
q960	P05858	18	6.135E+02	85.700
q960	O89293	18	6.135E+02	85.700
q960	P04603	18	6.135E+02	85.700
q960	P03407	18	6.135E+02	85.700
q960	P20886	18	6.135E+02	85.700
q960	Q77378	18	6.135E+02	85.700
q960	P35959	18	6.135E+02	85.700
q960	P20867	18	6.135E+02	85.700
q960	P12479	18	6.135E+02	85.700
q960	P0DOE7	18	6.135E+02	22.200
q960	Q1HVJ0	18	6.135E+02	40.000
q960	P03179	18	6.135E+02	40.000
q960	P18272	18	6.135E+02	26.500
q960	P0C6Z5	18	8.096E+02	28.500
q960	Q02840	18	8.096E+02	85.700
q960	P03205	18	8.096E+02	28.500
q960	Q1HVG2	18	8.096E+02	28.500
q960	F5H8Y5	18	8.096E+02	28.000
q960	P03192	18	8.096E+02	34.100
q960	P03203	18	8.096E+02	54.500
q960	Q76ZR2	17	1.068E+03	64.200
q960	P68318	17	1.068E+03	64.200
q960	P68319	17	1.068E+03	64.200
q960	P0DOT5	17	1.068E+03	64.200
q960	O92551	17	1.410E+03	41.600
q960	Q77DJ5	17	1.410E+03	72.700
q960	Q05323	17	1.410E+03	72.700
q960	Q9QJ12	17	1.410E+03	28.500
q960	Q2HRD3	17	1.410E+03	32.500
q960	P0CAP7	16	1.860E+03	20.700
q960	P0C701	16	1.860E+03	20.700
q960	Q8AZM1	16	1.860E+03	28.500
q960	P69258	16	2.455E+03	71.400
q960	P89884	15	5.641E+03	19.400
q992	F5HCV3	26	2.726E+00	28.700
q992	Q87041	21	7.579E+01	35.200
q992	P04013	20	1.319E+02	26.800
q992	P12901	20	1.740E+02	34.600
q992	Q6IVU5	19	2.295E+02	40.000
q992	P18092	19	2.295E+02	58.300
q992	P26662	19	2.295E+02	34.200
q992	P26663	19	2.295E+02	34.200
q992	P26664	19	2.295E+02	34.200
q992	P27958	19	2.295E+02	34.200
q992	Q9QR71	19	2.295E+02	72.700
q992	Q9WC28	19	2.295E+02	39.200
q992	Q03463	19	2.295E+02	34.200
q992	P29846	19	2.295E+02	31.200
q992	Q9WMX2	19	2.295E+02	34.200
q992	O92972	19	2.295E+02	34.200
q992	P0C045	19	3.028E+02	38.700
q992	Q2HRC7	19	3.028E+02	64.200
q992	Q99FX5	19	3.028E+02	31.800
q992	A2T3M4	19	3.028E+02	31.800
q992	P19557	19	3.028E+02	72.700
q992	Q5EG65	19	3.028E+02	34.200
q992	Q913V3	19	3.028E+02	34.200
q992	Q76R61	19	3.994E+02	34.600
q992	P01104	19	3.994E+02	28.800
q992	P03522	19	3.994E+02	19.300
q992	P10238	19	3.994E+02	27.500
q992	P06921	19	3.994E+02	41.100
q992	Q786F3	19	3.994E+02	41.600
q992	P03193	19	3.994E+02	42.800
q992	P0C6I6	18	5.268E+02	30.700
q992	P0C2X0	18	5.268E+02	35.700
q992	P04884	18	6.949E+02	70.000
q992	P26660	18	6.949E+02	34.600
q992	P10220	18	6.949E+02	46.600
q992	P17150	18	9.167E+02	32.600
q992	F5HC71	18	9.167E+02	32.600
q992	Q2HR82	18	9.167E+02	36.800
q992	Q6J8G2	18	9.167E+02	50.000
q992	P06437	18	9.167E+02	66.600
q992	Q66431	18	9.167E+02	50.000
q992	P36791	17	1.209E+03	36.800
q992	P15054	17	1.209E+03	36.800
q992	P00526	17	1.209E+03	36.800
q992	P06789	17	1.209E+03	26.900
q992	P25020	17	1.209E+03	36.800
q992	P10215	17	1.595E+03	34.300
q992	P26672	16	2.104E+03	66.600
q1024	P18272	21	2.461E+01	40.900
q1024	Q66677	20	5.770E+01	37.100
q1024	Q66479	19	7.663E+01	35.400
q1024	P06794	17	4.197E+02	31.800
q1024	P03127	17	5.571E+02	35.200
q1024	P31818	16	7.393E+02	60.000
q1024	Q9WMB4	16	7.393E+02	40.000
q1024	P0C774	16	9.811E+02	47.000
q1024	Q9IH62	16	9.811E+02	33.300
q1024	Q9EMA9	16	1.302E+03	47.000
q1024	Q77M19	15	1.727E+03	32.000
q1024	P31343	15	1.727E+03	45.400
q1024	Q1K9E2	15	1.727E+03	45.400
q1024	P03433	15	1.727E+03	34.400
q1024	P15659	15	1.727E+03	45.400
q1024	Q30NP4	15	1.727E+03	45.400
q1024	P04494	14	3.040E+03	30.700
q1056	P35774	23	6.102E+00	27.200
q1056	P11298	22	1.078E+01	37.100
q1056	P03116	22	1.078E+01	37.100
q1056	P06933	22	1.432E+01	50.000
q1056	P20887	21	3.356E+01	30.900
q1056	P19548	21	3.356E+01	30.400
q1056	P03296	21	3.356E+01	35.200
q1056	P20871	21	3.356E+01	52.300
q1056	Q6SW46	19	7.858E+01	25.600
q1056	P0DSV7	19	1.043E+02	50.000
q1056	P05877	19	1.043E+02	41.300
q1056	Q73372	19	1.385E+02	64.200
q1056	P10228	18	1.838E+02	41.100
q1056	P01104	18	2.440E+02	50.000
q1056	P52584	18	3.239E+02	62.500
q1056	Q6SW66	18	3.239E+02	42.800
q1056	P06790	18	3.239E+02	40.000
q1056	P04506	18	3.239E+02	61.500
q1056	O73557	17	4.298E+02	31.800
q1056	F5HE12	17	4.298E+02	31.000
q1056	P03254	17	5.703E+02	36.800
q1056	P03255	17	5.703E+02	36.800
q1056	Q3KSU1	16	7.567E+02	27.200
q1056	Q04360	16	7.567E+02	27.200
q1056	Q1HVH2	16	7.567E+02	27.200
q1056	P16749	16	1.332E+03	33.300
q1056	P03105	15	2.343E+03	41.600
q1056	Q3KSV2	14	3.108E+03	71.400
q1088	O89343	21	2.804E+01	42.800
q1088	P36709	21	3.720E+01	48.100
q1088	P12418	18	2.027E+02	19.400
q1088	P04015	18	2.688E+02	38.800
q1088	P03119	18	2.688E+02	40.000
q1088	Q00335	18	2.688E+02	19.400
q1088	F5HIC6	18	3.564E+02	26.000
q1088	A3EXD4	17	4.725E+02	33.300
q1088	P03470	17	4.725E+02	33.300
q1088	P03428	17	6.265E+02	45.400
q1088	Q786F3	15	1.935E+03	26.400
q1088	P21698	15	2.564E+03	42.800
q1120	P18095	27	8.993E-01	20.500
q1120	P10220	27	1.187E+00	25.600
q1120	Q3KSS7	25	3.596E+00	22.900
q1120	Q1HVG0	25	3.596E+00	22.900
q1120	P03209	25	3.596E+00	22.900
q1120	Q9Q0U8	25	4.745E+00	22.400
q1120	P04305	25	4.745E+00	25.000
q1120	Q08089	25	6.260E+00	35.700
q1120	P03524	25	6.260E+00	35.700
q1120	P18092	24	8.259E+00	23.100
q1120	P15682	24	8.259E+00	26.500
q1120	P09713	24	1.090E+01	25.500
q1120	P03466	24	1.090E+01	26.500
q1120	F5HE05	23	1.438E+01	25.500
q1120	P0C725	23	1.438E+01	20.000
q1120	P0C726	23	1.438E+01	20.000
q1120	P05893	23	1.438E+01	19.200
q1120	P12418	23	1.438E+01	25.800
q1120	Q07FI1	23	1.897E+01	26.700
q1120	Q66282	23	1.897E+01	24.500
q1120	Q9YJQ8	23	2.502E+01	32.600
q1120	P69284	23	2.502E+01	24.000
q1120	P17388	23	2.502E+01	27.400
q1120	Q00335	23	2.502E+01	25.800
q1120	P03200	23	2.502E+01	36.800
q1120	P68343	23	2.502E+01	36.800
q1120	Q77M19	22	3.301E+01	23.100
q1120	P03122	22	3.301E+01	23.000
q1120	Q82630	22	3.301E+01	27.500
q1120	Q2HRD3	22	4.355E+01	26.900
q1120	P68331	21	5.745E+01	47.000
q1120	Q9Q0U7	21	5.745E+01	21.700
q1120	P89462	21	5.745E+01	28.500
q1120	Q2F4V2	21	5.745E+01	22.600
q1120	P15054	21	5.745E+01	34.700
q1120	P00524	21	5.745E+01	34.700
q1120	P07939	21	7.579E+01	24.400
q1120	P0C734	21	7.579E+01	30.700
q1120	Q1HVD3	21	7.579E+01	30.700
q1120	P30119	21	7.579E+01	30.700
q1120	Q2HR75	21	7.579E+01	41.100
q1120	P36780	21	7.579E+01	27.000
q1120	P04296	21	7.579E+01	34.600
q1120	P10185	21	9.998E+01	63.600
q1120	Q9EMA9	21	9.998E+01	33.300
q1120	P03087	21	9.998E+01	23.900
q1120	F5HF68	21	9.998E+01	28.100
q1120	Q8QPK2	21	9.998E+01	21.700
q1120	Q9IH62	21	9.998E+01	20.100
q1120	P03203	21	9.998E+01	27.700
q1120	Q1HVG4	21	9.998E+01	23.600
q1120	Q38SQ2	20	1.319E+02	22.400
q1120	P12495	20	1.319E+02	27.100
q1120	P14335	20	1.319E+02	27.400
q1120	P03072	20	1.319E+02	22.800
q1120	P10189	20	1.319E+02	25.000
q1120	P26664	20	1.740E+02	25.500
q1120	Q5EG65	20	1.740E+02	25.500
q1120	Q8AZM1	20	1.740E+02	41.600
q1120	P27958	20	1.740E+02	29.600
q1120	Q03463	20	1.740E+02	25.500
q1120	P08392	20	1.740E+02	29.400
q1120	A1Z0Q5	19	2.295E+02	25.000
q1120	P57083	19	2.295E+02	25.000
q1120	Q69091	19	2.295E+02	25.000
q1120	Q06A28	19	2.295E+02	40.000
q1120	P06935	19	2.295E+02	21.300
q1120	Q9Q2P0	19	3.028E+02	34.200
q1120	P24766	19	3.028E+02	32.400
q1120	Q89269	19	3.028E+02	30.000
q1120	P11158	19	3.028E+02	41.100
q1120	P06790	19	3.028E+02	33.300
q1120	Q89270	19	3.028E+02	30.000
q1120	P06794	19	3.028E+02	28.300
q1120	Q89268	19	3.028E+02	25.000
q1120	P35963	19	3.028E+02	26.700
q1120	O89940	19	3.028E+02	43.700
q1120	P24933	19	3.028E+02	31.100
q1120	P03132	19	3.028E+02	25.000
q1120	Q1HVG2	19	3.994E+02	28.500
q1120	Q0A442	19	3.994E+02	27.000
q1120	O92551	19	3.994E+02	38.000
q1120	O36972	19	3.994E+02	30.000
q1120	P0CK47	19	3.994E+02	31.800
q1120	P0CK48	19	3.994E+02	31.800
q1120	Q9QR69	19	3.994E+02	50.000
q1120	P08669	19	3.994E+02	45.000
q1120	P09866	19	3.994E+02	41.100
q1120	P03261	19	3.994E+02	24.400
q1120	P06788	18	5.268E+02	60.000
q1120	O56264	18	5.268E+02	23.200
q1120	P08276	18	5.268E+02	54.500
q1120	Q82506	18	5.268E+02	45.400
q1120	P30910	18	5.268E+02	54.500
q1120	P30911	18	5.268E+02	54.500
q1120	Q66677	18	5.268E+02	33.300
q1120	P12499	18	5.268E+02	31.200
q1120	P31621	18	5.268E+02	34.400
q1120	B8PZP3	18	5.268E+02	31.700
q1120	Q58HT7	18	5.268E+02	41.100
q1120	Q68T42	18	5.268E+02	36.300
q1120	P04592	18	6.949E+02	34.400
q1120	P12493	18	6.949E+02	34.400
q1120	P12497	18	6.949E+02	34.400
q1120	Q86500	18	6.949E+02	32.200
q1120	P04589	18	6.949E+02	34.400
q1120	P27915	18	6.949E+02	21.500
q1120	Q6YMS4	18	6.949E+02	20.000
q1120	P36741	18	6.949E+02	39.200
q1120	P16717	18	9.167E+02	19.400
q1120	P59596	18	9.167E+02	50.000
q1120	Q99AU3	18	9.167E+02	45.400
q1120	Q0A2H0	18	9.167E+02	45.400
q1120	P03496	18	9.167E+02	45.400
q1120	P69277	18	9.167E+02	45.400
q1120	Q0HD54	18	9.167E+02	45.400
q1120	P03495	18	9.167E+02	45.400
q1120	Q01639	18	9.167E+02	62.500
q1120	P03239	18	9.167E+02	19.100
q1120	F5HAW0	18	9.167E+02	31.800
q1120	Q2HR85	18	9.167E+02	24.600
q1120	O40955	18	9.167E+02	54.500
q1120	P05880	18	9.167E+02	23.800
q1120	P13889	18	9.167E+02	54.500
q1120	P69713	17	1.209E+03	34.400
q1120	P90489	17	1.209E+03	31.800
q1120	P03470	17	1.209E+03	28.500
q1120	P03468	17	1.209E+03	28.500
q1120	P03302	17	1.209E+03	35.700
q1120	P17763	17	1.209E+03	32.100
q1120	Q80907	17	1.595E+03	54.500
q1120	Q69027	17	1.595E+03	50.000
q1120	Q786F2	17	1.595E+03	55.500
q1120	P10229	16	2.104E+03	44.400
q1120	P08362	16	2.104E+03	30.700
q1120	P19740	16	2.775E+03	33.300
q1120	P03165	16	2.775E+03	50.000
q1152	P03188	25	8.719E-01	33.300
q1152	P0C762	25	8.719E-01	33.300
q1152	P0C763	25	8.719E-01	33.300
